,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,362,16935,14,689,41,1881,1,77
14,0.014,348,16206,28,1418,37,1776,5,182
15,0.015,334,15341,42,2283,36,1683,6,275
16,0.016,205,9681,171,7943,23,1035,19,923
17,0.017,170,7614,206,10010,18,792,24,1166
18,0.018,136,6265,240,11359,16,663,26,1295
19,0.019,107,5050,269,12574,9,539,33,1419
20,0.02,101,4603,275,13021,9,491,33,1467
21,0.021,91,4292,285,13332,9,455,33,1503
22,0.022,87,4049,289,13575,8,433,34,1525
23,0.023,84,3860,292,13764,6,413,36,1545
24,0.024,80,3698,296,13926,6,401,36,1557
25,0.025,79,3562,297,14062,6,387,36,1571
26,0.026,68,3318,308,14306,6,364,36,1594
27,0.027,62,3124,314,14500,6,334,36,1624
28,0.028,60,2938,316,14686,6,320,36,1638
29,0.029,59,2712,317,14912,5,298,37,1660
30,0.03,57,2642,319,14982,4,285,38,1673
31,0.031,52,2286,324,15338,2,252,40,1706
32,0.032,49,2110,327,15514,2,238,40,1720
33,0.033,47,2024,329,15600,2,228,40,1730
34,0.034,45,1929,331,15695,2,211,40,1747
35,0.035,34,1668,342,15956,2,183,40,1775
36,0.036,31,1459,345,16165,1,169,41,1789
37,0.037,29,1357,347,16267,1,160,41,1798
38,0.038,26,1175,350,16449,0,139,42,1819
39,0.039,25,1106,351,16518,0,128,42,1830
40,0.04,21,995,355,16629,0,110,42,1848
41,0.041,14,674,362,16950,0,74,42,1884
42,0.042,12,600,364,17024,0,64,42,1894
43,0.043,4,336,372,17288,0,40,42,1918
44,0.044,3,259,373,17365,0,32,42,1926
45,0.045,2,156,374,17468,0,21,42,1937
46,0.046,1,62,375,17562,0,7,42,1951
47,0.047,1,51,375,17573,0,7,42,1951
48,0.048,1,51,375,17573,0,7,42,1951
49,0.049,1,39,375,17585,0,2,42,1956
50,0.05,1,33,375,17591,0,2,42,1956
51,0.051,1,25,375,17599,0,1,42,1957
52,0.052,0,16,376,17608,0,0,42,1958
53,0.053,0,16,376,17608,0,0,42,1958
54,0.054,0,7,376,17617,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
